Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth Temperature (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth Temperature (F),2050-2080 Smooth 1 Std Dev (F)
11-11,71.2,72.3361111111111,8.751945596502411,8.053875265010747,73.35,72.26722222222223,6.374991548337865,7.779681036916687,73.18213741259578,7.568514502131514,74.47821012250448,7.341276720859783,74.49345960140407,7.717896860758465,75.52247236444252,7.302568088210832
11-12,71.03333333333333,72.20888888888888,8.280568585064316,8.117868068933797,71.86666666666666,71.99333333333334,6.0812506275767255,7.788816146885177,73.1454372485912,7.051945204455665,74.26262357066685,7.389289293780095,74.00941132133184,8.136278646159944,75.27370542062711,7.315557248303309
11-13,70.51666666666667,72.05,8.463393113196727,8.198622592381856,69.01666666666667,71.75055555555555,9.263837118652264,7.848359696567372,73.27851452242344,7.0521306789392195,73.97076008897149,7.449132857974262,73.72530832229012,8.259162960400092,74.94209045608825,7.3675360015182045
11-14,70.91666666666667,71.71944444444445,9.198091381230745,8.237629088709332,69.41666666666667,71.47555555555556,10.38656570414095,7.920258103589349,73.73082459824744,7.734260717583531,73.66428645743233,7.5110894438571885,73.75704921258553,7.814693450034719,74.61806591907622,7.418700516428708
11-15,71.1,71.23555555555556,10.411697665407985,8.386488090687283,71.53333333333333,71.26333333333334,8.135631859119886,7.9750683390089225,73.57874631676026,7.533313973664978,73.3959319071147,7.586422490244,73.3481885853554,7.424973081993981,74.35252425954492,7.458659850860849
11-16,71.93333333333334,70.8611111111111,9.256622357602387,8.489271555862548,70.08333333333333,71.00611111111111,8.889245083859457,7.9821307165790705,73.65540900820257,7.682537429335302,73.13756140178752,7.660937864675322,74.40970010561735,7.5248658436608755,74.1262856385243,7.471396210630188
11-17,71.95,70.48555555555555,7.945232793186806,8.571933872432242,69.46666666666667,70.69388888888889,7.831119765500278,8.011530036107725,74.54528959969589,8.52056553322052,72.86341713815581,7.721492417561426,74.47886454868248,8.379928360984872,73.87077831437091,7.483905834239537
11-18,72.63333333333334,70.24666666666667,7.785855137997693,8.582519936042782,69.55,70.47166666666666,8.325645879470537,8.042611317095801,73.58734645583785,7.689438969920919,72.5856165447261,7.7506084008834195,73.63648781313634,7.531428455940214,73.5745555126602,7.5105170687841944
11-19,71.26666666666667,70.0388888888889,9.113965537354854,8.624799334678805,69.63333333333334,70.31277777777777,7.118375121319212,8.070213445731621,72.66398525732225,7.7091547467206745,72.34186708314378,7.799470597055215,73.6752555271985,7.345689005655712,73.26864896490348,7.567332094120713
11-20,68.93333333333334,69.82833333333333,9.199637674024633,8.612326776340204,70.2,70.09222222222223,7.043705921136135,8.141796994562121,71.20005520414475,7.7166235200338935,72.12727050656169,7.848770217857418,73.78142590713485,7.329181780350092,72.98508988213368,7.642547201629735
11-21,68.13333333333334,69.62277777777778,8.84632529722753,8.66006890259875,69.85,69.81666666666666,8.952123616292354,8.195424329330123,70.7521987724819,7.962073287575311,71.88130411499577,7.904825851041645,72.53339505396495,7.633108259558852,72.69913278162569,7.701868977126092
11-22,69.61666666666666,69.46722222222222,10.802843921005671,8.703831859687059,69.6,69.52222222222221,7.150355669957722,8.25271299189297,71.60218921300394,7.821185914856077,71.69989107173114,7.9343287286532,72.36564171801302,7.477959203554539,72.46026874384674,7.724782091167849
11-23,68.88333333333334,69.17333333333335,10.620964412776802,8.804280471574735,70.58333333333333,69.24055555555556,7.61586743461369,8.303970223860302,71.80291955183152,8.051184049371498,71.5073850552755,7.959248628005779,73.47288079946783,7.941897002881446,72.22161904567493,7.756498976477881
11-24,67.75,68.9011111111111,10.12656969526717,8.856944607770975,68.6,69.02444444444444,7.333672928396089,8.406431506578823,71.5366251947176,8.152846368089955,71.21310193731044,8.004810094516152,72.8871160873103,7.31495628622343,71.95966078845187,7.828510643818631
11-25,69.88333333333334,68.62388888888889,8.850952932656005,8.906404853086764,68.11666666666666,68.88000000000001,6.835106302093592,8.524197565093937,72.58763888840272,8.105225571366027,70.90248659314717,8.03264998846984,74.00937704072537,7.733350686576573,71.72844322057036,7.885480974032475
11-26,73.0,68.35222222222222,8.052628613453306,8.95373652360962,68.28333333333333,68.62722222222222,7.9282160159396735,8.609575186764427,73.36932992580553,7.771312692888156,70.70355476282954,8.074015601156475,73.10797135066912,7.651220432773784,71.53566597731876,7.888996594066947
11-27,71.71666666666667,68.18111111111111,8.28967298274905,9.000038910449346,67.76666666666667,68.27111111111111,10.136765903803127,8.740328258205771,70.64882815624284,8.031092628720636,70.49594816467351,8.111366837593533,69.99838486943034,8.58657479751507,71.31561986923163,7.888568648893083
11-28,66.15,67.96055555555556,6.945787609568942,9.104961605314335,67.98333333333333,68.06777777777778,9.474542417604585,8.84611188964534,68.95356387360431,8.507060590702745,70.28297956250388,8.154282312057552,68.78177804117212,8.352218009054257,71.09135545641098,7.87308219130552
11-29,62.733333333333334,67.70722222222223,9.350210520710709,9.205596263517029,69.96666666666667,67.97222222222223,7.892525199388873,8.839104778170071,70.11246794081151,8.686021682721218,70.08228840969933,8.185592699652286,70.10005747833489,7.549093662562172,70.84872984538562,7.868542289181303
11-30,64.68333333333334,67.42777777777778,9.284287183502414,9.23364387118154,69.68333333333334,67.81222222222222,7.636666691752357,8.787365244102633,70.6671567272951,8.577708810733714,69.90867436405647,8.213088064817523,70.39244452408727,7.192100458557982,70.67276198862025,7.871771719755909
12-01,65.2,67.23166666666667,9.00823378149507,9.24094394762036,66.88333333333334,67.57388888888889,9.139421370552173,8.815240014005669,68.27217703181891,8.774587551625565,69.72513678205787,8.242047811394823,69.15764474641576,7.196475957569369,70.54625879737979,7.906849317702214
12-02,66.91666666666667,66.91000000000001,9.252290800524552,9.301832945112087,67.5,67.44166666666666,8.275431023257317,8.835815718427256,67.05899362248677,7.950330938406035,69.48204188096118,8.261995459368318,68.11780226731487,7.256471878580066,70.31789259863265,7.925633905969425
12-03,66.93333333333334,66.57555555555555,10.023019482183493,9.39717707823022,69.25,67.24888888888889,8.682870572530172,8.8873343904477,68.30337154083384,7.878833880984971,69.22708786823046,8.274277183383116,67.95502995598663,8.822846953307632,70.08115359848999,7.93081785833496
12-04,65.71666666666667,66.21666666666667,8.181858963093537,9.446426083250087,68.08333333333333,67.06,9.9352067584592,8.840324674366974,69.53964563529762,8.550625735323985,68.99600838811716,8.32165981831891,69.59160312324256,9.097608631128415,69.80473771495359,7.9298657666860874
12-05,65.43333333333334,65.98555555555555,8.175587433637869,9.527452746860398,66.51666666666667,66.85,10.132300121252154,8.94386189261584,67.47542832090076,8.848143709158728,68.75485247969524,8.364548116005208,69.34230437916507,7.892299098752645,69.48516445936677,7.953485323218
12-06,67.56666666666666,65.81722222222223,8.004021977486815,9.55746776432924,65.1,66.62277777777777,10.443113553421465,9.036451965931093,68.04555465660415,8.295607538966461,68.53411472948594,8.38436609476208,69.42101257489557,7.727604887987577,69.20402096904627,7.975334178536826
12-07,64.3,65.675,9.055956317672154,9.673036543003954,63.93333333333333,66.46055555555556,10.338856514285725,9.027203152837677,67.60902580943842,8.35506951515543,68.31490388240333,8.392544679465823,69.05830203419427,7.887887734611075,68.97489902264775,7.994172556611438
12-08,65.31666666666666,65.46611111111112,9.36195836178607,9.69531560734177,65.06666666666666,66.32944444444443,10.333018163528807,9.135526104124784,66.45750097425163,8.751666105590203,68.0989304877291,8.42543830808934,68.63996840831341,8.855226483075288,68.76758161154984,8.045002951809684
12-09,65.18333333333334,65.27722222222222,9.064408736764161,9.793707398805514,67.2,66.10833333333333,11.059868428474752,9.210494071377134,66.22944535606095,8.313520566981808,67.86371095603538,8.444330900637842,68.88242963531478,8.902806643240408,68.51133161201938,8.092912971649172
12-10,63.96666666666667,65.05722222222222,8.907506843158727,9.904249166392413,64.73333333333333,65.86888888888889,9.540958288215666,9.346300450326689,67.51483606917505,8.577885619469505,67.59744936074439,8.453662829902324,68.93968428680803,8.134092308558866,68.2488950335774,8.115919456131335
12-11,66.06666666666666,64.71833333333333,10.141017201694192,10.004827492274682,62.666666666666664,65.56944444444444,10.297583691578202,9.480528038684202,66.95393946791434,8.689051595243265,67.2372269386864,8.458593569257808,67.89207635879045,7.705058505542523,67.93323822657744,8.13642441941547
12-12,64.41666666666667,64.30499999999999,11.428249431013976,10.092266082871964,65.76666666666667,65.30722222222222,9.25475957076378,9.552394175310717,66.75637918350287,8.339409438376196,66.84757378221136,8.469160250362048,67.281478936712,7.671684918533094,67.6204923502377,8.149903025638672
12-13,62.916666666666664,64.08333333333334,11.482432859277518,10.108859148413627,66.15,65.15777777777778,9.053623774394206,9.522619589705592,67.25777993828709,7.9914423067813,66.56157515885764,8.478684901298355,66.4465399915296,8.122965896673541,67.4778410788479,8.129525622216933
12-14,62.53333333333333,64.03555555555555,10.03951961116609,10.178310972568603,64.61666666666666,65.04444444444444,8.83437968211782,9.530841007365531,68.52240322896132,8.559121672540606,66.36329772829222,8.478086596496599,68.47801350962446,7.911576367272908,67.365334220065,8.110695905813607
12-15,65.21666666666667,64.06,10.630699958572597,10.243759211910573,64.38333333333334,64.80888888888889,8.971874956210932,9.530055835734856,68.07261885680207,8.40210637098398,66.1714846817812,8.485264470815219,69.55309284814192,8.477301020383162,67.18984958991103,8.130811941158223
12-16,62.28333333333333,64.06555555555556,11.08329228235419,10.329371351922868,66.11666666666666,64.60333333333334,9.5065162165071,9.60137908921399,66.36256197530209,8.280966868540158,65.96554063387151,8.491980719397121,67.55871414320288,8.088403491677212,67.01370103457867,8.177237221958439
12-17,61.916666666666664,64.02277777777778,10.805556786730813,10.400927904432,63.68333333333333,64.49722222222222,9.376679926113592,9.613431647951677,66.89666921777398,8.889017253664505,65.7674846845632,8.520461267504308,67.37669454440291,8.53544693195091,66.82773201710566,8.261086637491267
12-18,61.86666666666667,63.77666666666667,9.263325288593663,10.43542480150683,63.88333333333333,64.33444444444444,6.9153543970487625,9.692318841803614,66.65496205243883,9.110918017994674,65.61281282491977,8.554977039942397,65.3440113070443,7.502865706473997,66.65350004945023,8.327808738781629
12-19,64.33333333333333,63.541666666666664,11.54476544566421,10.440431706703617,63.333333333333336,64.08277777777778,10.224491668785182,9.824358700960206,65.4293080046649,8.995803677309649,65.4202181129329,8.560634950439981,64.08805785959333,8.054275701613086,66.49543183841905,8.346047900693707
12-20,63.88333333333333,63.397222222222226,10.100088198089926,10.547677951097404,63.38333333333333,63.77388888888889,9.821408120593727,9.948916698852043,64.5779226978657,8.311162882740076,65.1761948746593,8.578364286615647,65.34712119751981,7.984647439914899,66.31245080762451,8.351681847132527
12-21,63.86666666666667,63.175,12.313388657468954,10.580874454592832,64.98333333333333,63.61333333333334,8.674659223489883,9.965230308646603,64.17587336000328,8.207430828687594,65.00206551001688,8.568291193043384,65.65973666200942,8.198259601797218,66.16887627562963,8.353778175746902
12-22,63.35,62.905,11.471215851140117,10.608072879270615,65.66666666666667,63.54277777777778,10.400044208570938,9.932823263574408,65.12298737277749,8.807994773561566,64.84782914040098,8.595614138358053,66.14611938507599,9.002871059501903,66.04572849080708,8.365819205598957
12-23,63.21666666666667,62.88666666666667,13.572718156689156,10.623727692486721,63.95,63.51166666666666,9.864906452184156,9.897655992622656,64.74633360101971,8.61796182582659,64.66772678128686,8.582200918904116,65.78538081355404,9.37919759806611,65.89113186722041,8.385346130172685
12-24,61.15,62.760000000000005,13.442822722874118,10.661278605435735,61.416666666666664,63.400555555555556,11.407864296882742,9.936336267407333,63.548777335987786,8.432804246024391,64.50970387737283,8.593872876625896,65.0140187340508,8.005150820688343,65.7430147992668,8.390313786389461
12-25,59.71666666666667,62.52166666666667,11.868302709124093,10.74302512468015,59.13333333333333,63.18388888888889,10.861933952819,9.969003195586561,61.78096622666311,8.253147752030504,64.3594748448797,8.635066764583346,64.53967283072677,8.348499585100582,65.59010536406286,8.402918591643795
12-26,60.6,62.394999999999996,10.67578633137173,10.891977593224755,60.416666666666664,63.117777777777775,10.084200114735083,9.981092268422788,61.67973523155441,8.088313126015368,64.25224758754936,8.643313545207528,63.72559506047635,8.055578619469806,65.48073918297584,8.396195104955105
12-27,65.06666666666666,62.099444444444444,8.787464948998945,11.005963419566955,63.28333333333333,63.11944444444445,9.243528335649447,9.985345186733849,62.06886945563127,8.316832156809806,64.21841234660067,8.624259039059421,65.7188467277367,7.975252694862918,65.44169978211785,8.405084917885027
12-28,64.71666666666667,61.82222222222222,9.029342334218242,11.083392198787623,64.58333333333333,63.06777777777778,9.721184947402719,10.008997151892624,63.00524095664161,8.489111446650115,64.12993448142942,8.630667427084221,65.4065722776849,7.7873265169545185,65.40352200850673,8.44993464258494
12-29,63.46666666666667,61.626666666666665,11.31365770096977,11.069715705718629,62.9,62.98777777777777,7.868970050468632,10.054331134059066,64.35807654548066,8.901357912279815,63.994677297285456,8.684590623469592,64.83551857371607,8.152574722900603,65.33296647376449,8.466188027837578
12-30,64.85,61.419444444444444,11.852651383871295,11.139008338625816,63.516666666666666,62.879444444444445,9.776364296126378,10.121545711809585,64.48883529000486,8.779196268190782,63.82850573897502,8.70627743803355,65.10798786411638,8.584858882564522,65.18548417135351,8.505591388026598
12-31,63.916666666666664,61.15722222222222,11.154930356769055,11.177112960690758,63.7,62.74944444444444,9.500998132682763,10.117378588356328,62.33049855256948,9.629003994841122,63.71229113640677,8.700434106732324,63.57857422222533,9.711958423554213,65.0272773398606,8.499293443209439
01-01,59.53333333333333,61.03666666666666,10.28719771276946,11.11287170005274,62.61666666666667,62.59,10.642046838815366,10.103807626925875,62.41883783318373,8.985804111548758,63.647033185173754,8.696319658762965,62.890843237652206,9.258134917290914,64.93697594948746,8.517133975846152
01-02,59.88333333333333,60.96166666666667,10.173226638087106,11.053334985313954,61.7,62.50555555555556,12.644066347227993,10.115913256954737,62.52553018122759,8.04857119591252,63.55127478238229,8.665660359337553,63.21298362505143,9.370021810669916,64.83946968812418,8.540216765989081
01-03,61.38333333333333,60.89666666666666,11.399246294907135,11.10723386515703,58.81666666666667,62.43999999999999,13.671946695214315,10.281698560607007,62.218948487089925,9.082505820593974,63.46251257460022,8.684447470347424,64.10217219940643,9.266627024293031,64.8140731194028,8.570518973189229
01-04,58.766666666666666,60.84222222222222,9.171482538500685,11.069360045681767,61.7,62.43333333333333,10.621708415088998,10.315557850899895,62.251547381628185,8.545950901990802,63.4621678518786,8.659550545341654,65.03506841931804,7.9551889571839105,64.86424741532629,8.585424375850419
01-05,59.46666666666667,60.74444444444444,8.819974717820257,11.169575748910034,62.983333333333334,62.413333333333334,9.470902201255539,10.314532208724275,63.41846356812718,9.115295898406501,63.46683370930459,8.649535296327063,65.72657903021951,8.08883578354919,64.83385306761507,8.634485731901309
01-06,63.75,60.556666666666665,9.525600714155367,11.154037988786285,63.0,62.345000000000006,9.283838385733228,10.357262646898237,62.20595503601507,7.952672931537346,63.50287238129234,8.644235853403753,64.42040332659393,8.473695471822948,64.82191408569419,8.649916348436582
01-07,61.516666666666666,60.367777777777775,10.488485750256483,11.210870205780184,61.733333333333334,62.3,11.493426407069066,10.329160598726405,61.71681385683039,9.101824837243598,63.47429439856545,8.639059511814384,64.19645636970539,9.004256169578584,64.82893711739503,8.61444123217274
01-08,58.03333333333333,60.32388888888889,11.516804314096659,11.132750218947423,60.7,62.361666666666665,12.039876273851622,10.300955530517932,61.72257438126692,9.549337205705342,63.432691623570705,8.652675266328874,64.2951465791966,9.280950800870434,64.87388702332217,8.592779821577325
01-09,60.166666666666664,60.415,13.376080899496872,11.013758103010343,62.75,62.3911111111111,9.903630473302412,10.257047515577218,64.29801834926506,8.825289038194972,63.454326614671814,8.652736050547505,65.65869885419728,7.932387707898158,64.92177102809516,8.590130989495547
01-10,57.2,60.53,13.560591991960148,10.99278278589504,62.71666666666667,62.445,10.425171240910087,10.230514595385548,65.93888223945366,8.11741641080005,63.586560716909275,8.669308997351074,66.72089433305067,7.971752893440164,64.98291135315155,8.599609099129387
01-11,56.1,60.632777777777775,13.751112807634001,10.97869805852681,64.21666666666667,62.521111111111104,9.964318525527014,10.17516439172728,64.10204322836516,8.531661079120154,63.70338115422393,8.668418667065328,66.13614572837805,9.0171766595305,65.0209598843938,8.60932196116727
01-12,57.05,60.53111111111111,11.072138067207721,11.036219707408987,63.75,62.531111111111116,10.413643239387504,10.143001526306032,63.20006441396826,9.609138198342466,63.765761145977216,8.670743581668903,64.32987394926259,8.610567454252664,64.9718949789988,8.629149571975928
01-13,56.31666666666667,60.40111111111112,12.118298598381717,11.092339428255416,61.36666666666667,62.46111111111111,10.850817014633384,10.094652847350805,63.537256479648384,9.209726109459368,63.81901023605055,8.653200397291812,64.05354443729529,9.093677172943538,64.93315992223262,8.63947550386164
01-14,57.35,60.37111111111111,11.773838620520877,11.078755181618073,60.483333333333334,62.50388888888889,8.84686125261319,10.09918150301097,64.5861807797544,8.226806431947166,63.80751346148649,8.61704958817731,64.80688790335479,8.288362675868365,64.90176523521372,8.641273802614453
01-15,58.666666666666664,60.37722222222222,9.156054463213582,11.069203531409975,61.333333333333336,62.48222222222223,9.099387373593485,10.145516051529432,64.40482343831172,8.15753342945934,63.80827477081761,8.62921113319851,64.84967243200875,8.62361947077857,64.89695162430604,8.624723231049469
01-16,59.666666666666664,60.42888888888889,9.0194553445673,11.117232314883944,61.15,62.41777777777778,9.739848826979493,10.13349650448681,64.02391713403016,7.96923827090218,63.9152636354736,8.59049221171977,64.45150670350414,9.227930636238844,64.98968764546873,8.58852513061074
01-17,59.916666666666664,60.60555555555555,10.880291683885906,11.136215542085388,61.916666666666664,62.43555555555555,11.888913506616833,10.038703763754775,63.992095818976594,9.674531348290799,64.04267433989764,8.559805996099778,64.58211424540308,8.411931922478429,65.13464376891453,8.555794661999691
01-18,62.7,60.815555555555555,10.408550861406347,11.196352564702185,63.13333333333333,62.535,11.240270377571864,9.895036991728167,65.4189663230162,8.24889592713651,64.16098086956818,8.54855667970666,65.59328673729779,8.50143778144881,65.30469500688913,8.489973666188769
01-19,60.95,60.885555555555555,13.106559294937941,11.254950856570852,62.78333333333333,62.69666666666667,9.790638855325142,9.77253338791206,64.71789842064531,8.01070541230241,64.2993166081531,8.543717413709697,64.43529076618333,9.456488121441556,65.41558671339791,8.446952074333861
01-20,58.233333333333334,60.96611111111111,11.847255853756508,11.330638795758581,62.93333333333333,62.72,9.95657236870869,9.796396742908469,65.25703351963577,8.048447540988292,64.4351774629849,8.547496463709075,65.30156720438303,8.661178097855423,65.50660316708185,8.442463837562379
01-21,57.68333333333333,60.981111111111105,13.17618236095704,11.312871929181576,64.31666666666666,62.699444444444445,9.556982763415956,9.83010928360506,64.2656478909709,8.652704525880502,64.55119106623542,8.529180656616793,66.35681033610143,7.938617571586694,65.58429261066904,8.424264877837636
01-22,61.9,60.90277777777778,11.229118551706357,11.273289024426001,65.8,62.69111111111111,9.018754405930046,9.83510642679634,63.49825035117734,9.02643446126126,64.70970067493636,8.516030800400667,67.13387799136801,8.7293552802036,65.67322710009968,8.410210763958379
01-23,63.88333333333333,60.843333333333334,9.873059244761713,11.24625025620934,62.3,62.75666666666667,10.090623848661313,9.77119260309068,64.19782706902129,8.434627772583312,64.90241936254161,8.474826349912213,66.45053887724075,7.925685858234989,65.76541976344093,8.381251742964276
01-24,63.166666666666664,60.840555555555554,11.239043195664967,11.223505170900216,60.75,62.88166666666666,10.065946347068856,9.683882879898903,65.74798929378663,8.75033615613761,65.12595994185158,8.42355231444479,66.37388258241816,8.63284287411574,65.88345017853455,8.336675294716633
01-25,63.68333333333333,60.83500000000001,10.253244510324803,11.1251226799066,62.7,62.955,8.423694004987071,9.687908859558876,65.1843483509944,8.061603217442931,65.23776277223018,8.417104796294588,64.8670509977443,8.346964480606342,65.94646872788879,8.326799240536817
01-26,62.016666666666666,60.961111111111116,10.513114415464322,10.990162090596128,63.583333333333336,63.08277777777777,8.278642373012012,9.626155167373376,63.94026920822967,8.38657959491708,65.28106139447307,8.409301636357311,64.24689956588672,8.570081019122691,65.98566717076761,8.301734496814909
01-27,60.81666666666667,61.17833333333333,10.712933959611087,10.82138390353913,62.483333333333334,63.126111111111115,8.270724578745886,9.64140113771126,64.60271365884165,7.9628159153373845,65.32646107330403,8.369236887756388,64.24452057469911,8.09710447352583,66.02972488264068,8.247927822764419
01-28,62.56666666666667,61.40833333333333,10.906130301849487,10.747787769889904,64.18333333333334,63.17,8.00482972027355,9.645951492769203,64.01317330855866,7.81683363884472,65.35469041637482,8.303519138497977,63.893677963148804,8.206523685485061,66.15775376638122,8.20602795566827
01-29,65.03333333333333,61.60666666666667,11.566101877628356,10.689915294507621,62.86666666666667,63.24666666666666,11.1664007516803,9.65459794866427,64.51167456993862,9.144042618826848,65.40736596227471,8.251912850791573,64.96357953688624,8.088341735614952,66.29390652820261,8.157255192988503
01-30,65.46666666666667,61.811666666666675,12.59579386098811,10.655529963909958,61.766666666666666,63.38111111111111,9.140411721404101,9.643035343466165,65.54016449224933,8.467436350478925,65.46591893343181,8.216588739335073,66.36065485710633,8.626015410392336,66.3992225091191,8.122902912658201
01-31,64.83333333333333,62.05833333333333,10.85669452881281,10.662247596433044,63.15,63.55444444444445,7.798264616854364,9.621579074194006,66.24115896590486,8.065217642948978,65.58451374649506,8.195634376231775,67.23952694102583,8.276220858959421,66.5299759886227,8.067802095373612
02-01,66.18333333333334,62.29388888888889,11.977337316590958,10.676604811749796,64.68333333333334,63.78166666666666,8.334063186429676,9.595923889918115,66.07472607134355,7.711091704118995,65.74150607192385,8.187427870935952,68.31452076428972,7.395391936342286,66.70370565425235,8.012089121249055
02-02,63.483333333333334,62.431666666666665,13.157195050967186,10.646523869941836,63.666666666666664,63.93777777777778,9.996838580731174,9.535005554713726,66.36902064463779,8.937327840685102,65.83857851591716,8.117067421837978,67.42892339466987,7.9759792686458,66.8574438478985,7.989697576885698
02-03,61.18333333333333,62.44666666666667,11.442120714132571,10.671069868226699,62.4,64.0411111111111,11.337609064981244,9.477366360463416,66.32737302658195,8.659322401972137,65.83460993072057,8.096402490868998,67.76556202983593,7.820541854039423,66.96915087444958,7.94336552954644
02-04,59.916666666666664,62.565555555555555,8.286968720510089,10.57025046523815,62.36666666666667,64.19111111111111,10.482278422153275,9.449721708457979,66.89887166564273,8.565821685638001,65.89183139347305,8.092603152735341,68.0572623378351,7.542866991806926,67.086756106489,7.888561169354359
02-05,61.4,62.782222222222224,8.338113571488128,10.478793768292496,62.75,64.37333333333333,9.43375268147159,9.402985651292166,66.96124329704321,7.55817724505358,65.98791321766066,8.055791838729698,67.0884380095134,8.052072055445217,67.19508277187674,7.849646355574001
02-06,59.733333333333334,63.08944444444444,9.677322703756635,10.327012509016194,63.7,64.59055555555555,9.576011695899288,9.323324040537027,67.498374484988,7.8656913225899885,66.0881123249712,8.03003828581169,66.96223626994282,8.135485539755475,67.32505442143793,7.833537781746878
02-07,57.95,63.26777777777777,10.834451754822958,10.249845276472657,64.45,64.80222222222223,9.420584578098293,9.223756918884112,68.42879176056596,8.011116141682644,66.19820921636342,7.97383303044863,67.83605903200517,7.943657353441201,67.4236468242806,7.797523994942844
02-08,60.0,63.27166666666666,10.424606169688305,10.284314351163005,64.95,65.11222222222223,10.024409863101573,9.155337991774067,67.65210326062335,8.63186349368887,66.31854790664424,7.933851530612366,67.54925533482458,7.636106082503633,67.46354289352321,7.778162162019777
02-09,60.983333333333334,63.33888888888888,9.511774312646017,10.247167575017249,66.55,65.38166666666667,8.572560475345078,9.087667755602984,67.23784090674033,7.883321612681793,66.46085618230009,7.8748570998665475,67.89684761941547,7.219810581782942,67.52466680822951,7.753420528361293
02-10,62.61666666666667,63.39777777777778,8.68776719592409,10.218801589703045,65.51666666666667,65.55888888888889,10.42169763566355,9.096728073043908,65.46403359329386,7.329718621092479,66.62743602562614,7.818297470769166,67.45787708456953,7.4029764380158305,67.66432003883939,7.734019176049202
02-11,63.95,63.48777777777778,8.864254057730971,10.150993158436366,65.06666666666666,65.74444444444444,10.550153891125804,9.07971865353769,64.04694470609215,7.637605720590087,66.81222173889181,7.779790486648409,68.17074046147917,7.353571441368219,67.83229923190726,7.694086764429467
02-12,62.266666666666666,63.669444444444444,10.382124336913252,10.104799779355359,63.666666666666664,65.88277777777778,11.110210691485351,9.097603143705918,65.117522856645,7.6615374782672605,66.94052071560837,7.743604638898839,68.13812729193671,7.6304942925504635,67.98227550701476,7.649463290850352
02-13,63.5,63.800555555555555,10.742278702590893,9.994970234329505,64.51666666666667,65.96111111111112,8.499983096670137,9.179031495306608,66.34276991446708,7.167083088252191,67.11508937725105,7.6996084864446255,67.96636733084968,7.257794265959358,68.16509939220404,7.614314194013223
02-14,66.06666666666666,63.875,9.357583438906218,9.895499881818349,66.53333333333333,66.17944444444444,8.455699295428651,9.063681150833757,67.96266783020933,7.528902536360396,67.36523400329918,7.622479172052727,68.77227681711645,6.970594952240862,68.42211868103112,7.565742986439754
02-15,66.73333333333333,63.92388888888889,9.450171804069852,9.763508901473013,67.96666666666667,66.46333333333332,8.970193298702766,9.078533564824665,68.73368689689372,7.723043112027469,67.60420768948855,7.57333690377057,69.66339667239404,7.55654141250213,68.64247569178939,7.495144216468
02-16,64.05,64.04333333333334,9.977863429647133,9.683174810257855,66.6,66.68666666666667,10.061363450485159,9.132726786974244,66.90426913877643,7.56371787535161,67.78514470362471,7.547793021415209,69.19426005478748,7.740185591577698,68.84096037600423,7.455444842924741
02-17,63.15,64.13000000000001,11.14493080995215,9.58385625627141,66.23333333333333,66.7988888888889,9.511094550062566,9.158301272345096,65.29990876711854,7.628947998067057,67.94260878673622,7.533247815152057,68.94449753383037,7.111476361271095,68.96528064460088,7.458824788828975
02-18,64.51666666666667,64.32166666666667,10.081977205281518,9.483798364655046,67.28333333333333,66.88166666666667,8.961299295162025,9.140182921701792,66.4345423032198,7.8967252682927445,68.12784116569976,7.447589385169474,67.96344772736606,7.812357315679123,69.11463309910825,7.4336585164955995
02-19,64.73333333333333,64.53166666666667,9.103554945386893,9.382326028375843,68.4,67.14111111111112,8.554490653734323,9.001893695072102,68.13948824526373,6.944108120819006,68.34492514112505,7.36607302298606,68.55136716601508,7.493733684444706,69.25645332901352,7.426050703066982
02-20,66.9,64.74444444444445,8.622744582668041,9.430886627786673,70.83333333333333,67.39388888888888,7.1671344407618,8.922837879576074,67.27162111028714,7.8800979383402625,68.52701214438521,7.301177530344254,70.25595982293686,7.455360356772962,69.39595719189859,7.421116877568214
02-21,67.25,64.92611111111111,8.914101575400167,9.510574443367938,72.15,67.65,6.031740756342592,8.856388128895937,66.8011570929437,7.340276800369458,68.74865434446124,7.258737123109545,70.09165007664828,7.648941676082601,69.57467160333798,7.373200315446597
02-22,64.0,65.20944444444444,10.907131485472215,9.432230645475071,71.6,67.87222222222222,8.038056035359947,8.81181508435623,67.80798777744582,7.235182777495364,68.91763092506442,7.215702176038944,67.6474209545193,7.344830870542975,69.74695761040097,7.315802931013904
02-23,65.18333333333334,65.59111111111112,10.124639911292318,9.328850452703389,68.83333333333333,68.13722222222222,8.035839261936363,8.779803994805587,70.01723756346239,6.980503233763057,69.08493967409395,7.184484100214741,68.2076000236072,7.8905938643612155,69.88596569809661,7.296570866918282
02-24,65.45,65.985,9.402264950898616,9.23857688592006,68.01666666666667,68.33888888888889,8.695503528214761,8.734066563406458,70.18174365077586,6.364814344521478,69.27067936122891,7.115170633134556,69.05664791604026,7.764923911243611,70.03884758214157,7.257894134337637
