Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 Smooth Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 Smooth Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth 1 Std Dev (F)
11-11,71.2,72.3361111111111,8.751945596502411,8.053875265010747,73.35,72.26722222222223,6.374991548337865,7.779681036916687,75.29089743304007,74.96054924549364,6.022303361365944,7.570381754291254,76.56378633040067,76.51424145253176,6.264621090141675,7.161976214125289
11-12,71.03333333333333,72.20888888888888,8.280568585064316,8.117868068933797,71.86666666666666,71.99333333333334,6.0812506275767255,7.788816146885177,73.9648662459433,74.72700953579015,5.983495743178816,7.6611754875109215,75.22195204066475,76.29638327948517,6.007416627848997,7.220485409145788
11-13,70.51666666666667,72.05,8.463393113196727,8.198622592381856,69.01666666666667,71.75055555555555,9.263837118652264,7.848359696567372,72.38588101251221,74.47925327687845,8.172894452801055,7.784646283456663,73.70843782189637,76.04959644462039,8.21228277845414,7.33448773478625
11-14,70.91666666666667,71.71944444444445,9.198091381230745,8.237629088709332,69.41666666666667,71.47555555555556,10.38656570414095,7.920258103589349,73.68614047781033,74.14510962017594,9.018637789818039,7.872835046979575,74.7977903370479,75.70242348351904,8.904013796362353,7.420164513252351
11-15,71.1,71.23555555555556,10.411697665407985,8.386488090687283,71.53333333333333,71.26333333333334,8.135631859119886,7.9750683390089225,75.17214217673502,73.84818171504725,7.808230950728838,7.932680438065153,76.64706576617785,75.39483445639623,7.035297860945763,7.47333950842789
11-16,71.93333333333334,70.8611111111111,9.256622357602387,8.489271555862548,70.08333333333333,71.00611111111111,8.889245083859457,7.9821307165790705,73.24778666744866,73.53023891076572,9.31963035860651,7.922550685472277,75.13274307800584,75.07898679756923,7.769441286091182,7.485260783023957
11-17,71.95,70.48555555555555,7.945232793186806,8.571933872432242,69.46666666666667,70.69388888888889,7.831119765500278,8.011530036107725,71.26735803870972,73.178914760202,9.00182933815362,7.9194340371786565,73.51415198005864,74.73045477075921,7.479697703936465,7.504441419708743
11-18,72.63333333333334,70.24666666666667,7.785855137997693,8.582519936042782,69.55,70.47166666666666,8.325645879470537,8.042611317095801,71.90022835992184,72.92361600076245,8.246020045604558,7.975715725422839,73.9451494508309,74.45653895794722,7.731677484423383,7.560321535656529
11-19,71.26666666666667,70.0388888888889,9.113965537354854,8.624799334678805,69.63333333333334,70.31277777777777,7.118375121319212,8.070213445731621,72.09903070342129,72.75057236255456,8.162866290363892,8.003511438080892,74.41366506119253,74.25352685756921,7.371801713644269,7.610297245208282
11-20,68.93333333333334,69.82833333333333,9.199637674024633,8.612326776340204,70.2,70.09222222222223,7.043705921136135,8.141796994562121,73.5234424377322,72.52824349676115,6.661105015211209,8.102768903420841,75.31647527644182,74.00649922051481,6.321368813589249,7.741280057697382
11-21,68.13333333333334,69.62277777777778,8.84632529722753,8.66006890259875,69.85,69.81666666666666,8.952123616292354,8.195424329330123,71.54160636695988,72.24445467414792,8.883081137541312,8.120442724036101,72.8578603786901,73.71785798499836,8.562440903371325,7.781621061883186
11-22,69.61666666666666,69.46722222222222,10.802843921005671,8.703831859687059,69.6,69.52222222222221,7.150355669957722,8.25271299189297,73.29905622658845,72.02385969981101,6.573817762040845,8.148626298669857,74.4693734172043,73.4827262880808,6.639819910108648,7.80783209750881
11-23,68.88333333333334,69.17333333333335,10.620964412776802,8.804280471574735,70.58333333333333,69.24055555555556,7.61586743461369,8.303970223860302,73.50384045865103,71.77366854219616,7.897676168881689,8.19080533498142,75.15427307448685,73.22826959674161,7.744122736307892,7.842526145680439
11-24,67.75,68.9011111111111,10.12656969526717,8.856944607770975,68.6,69.02444444444444,7.333672928396089,8.406431506578823,72.13596523538611,71.5481726399609,6.892272827991797,8.2395563051734,74.02052121192574,72.99748641884653,6.87111500663895,7.8939252347361695
11-25,69.88333333333334,68.62388888888889,8.850952932656005,8.906404853086764,68.11666666666666,68.88000000000001,6.835106302093592,8.524197565093937,71.82582926568911,71.34576676955359,7.108465265837321,8.289383430422353,73.8600077348974,72.7995310334832,6.675451088138499,7.953716079652753
11-26,73.0,68.35222222222222,8.052628613453306,8.95373652360962,68.28333333333333,68.62722222222222,7.9282160159396735,8.609575186764427,72.49887876832845,71.04956759026392,8.94713154428877,8.2997354807367,73.78538379472144,72.50552280434017,8.63560153984235,7.975980918125108
11-27,71.71666666666667,68.18111111111111,8.28967298274905,9.000038910449346,67.76666666666667,68.27111111111111,10.136765903803127,8.740328258205771,70.90265911671553,70.67581096740959,10.04954313284945,8.42621018811133,71.70812570322579,72.13223562782014,10.146208065321241,8.106749201523472
11-28,66.15,67.96055555555556,6.945787609568942,9.104961605314335,67.98333333333333,68.06777777777778,9.474542417604585,8.84611188964534,68.63238839120231,70.46126676913651,9.082001850149526,8.509348273230234,69.43640252023457,71.9068033615119,8.933087254268713,8.189593878889763
11-29,62.733333333333334,67.70722222222223,9.350210520710709,9.205596263517029,69.96666666666667,67.97222222222223,7.892525199388873,8.839104778170071,69.75157526686216,70.31283374089931,7.735038006492072,8.524552066106326,70.83671080938413,71.7465250206647,7.066723223425829,8.208558777934057
11-30,64.68333333333334,67.42777777777778,9.284287183502414,9.23364387118154,69.68333333333334,67.81222222222222,7.636666691752357,8.787365244102633,69.57135386568918,70.09796583962202,7.0377790150201935,8.554223419302078,70.78487110909087,71.52386586425546,6.744706764457475,8.238193178951477
12-01,65.2,67.23166666666667,9.00823378149507,9.24094394762036,66.88333333333334,67.57388888888889,9.139421370552173,8.815240014005669,68.35902042795695,69.8830811288954,8.09020779969101,8.606650531000529,69.75425574760503,71.29569563857282,7.631137161995177,8.328050982805376
12-02,66.91666666666667,66.91000000000001,9.252290800524552,9.301832945112087,67.5,67.44166666666666,8.275431023257317,8.835815718427256,68.94856579902249,69.66795473863799,8.775748580705757,8.647263713566254,69.817664972043,71.04113925066146,8.496570838770173,8.425299576332813
12-03,66.93333333333334,66.57555555555555,10.023019482183493,9.39717707823022,69.25,67.24888888888889,8.682870572530172,8.8873343904477,71.25593084965789,69.44773617077223,8.702482664100202,8.69377164068502,71.85084098455522,70.75979874086023,8.881070213777871,8.523500609978463
12-04,65.71666666666667,66.21666666666667,8.181858963093537,9.446426083250087,68.08333333333333,67.06,9.9352067584592,8.840324674366974,70.11808573450637,69.24695435328772,10.163272887896014,8.674613513502468,71.02661477849462,70.51328651399153,10.602316178121331,8.499630414450765
12-05,65.43333333333334,65.98555555555555,8.175587433637869,9.527452746860398,66.51666666666667,66.85,10.132300121252154,8.94386189261584,67.63653076695995,69.0434350481981,9.581640175734147,8.751495347835755,69.35797718338225,70.25612926931248,9.210543896799745,8.562233864825007
12-06,67.56666666666666,65.81722222222223,8.004021977486815,9.55746776432924,65.1,66.62277777777777,10.443113553421465,9.036451965931093,67.83183432844572,68.78600329687194,9.410777954624024,8.837569580581954,68.9586220293255,69.96585519481917,8.990726000452705,8.659248010824443
12-07,64.3,65.675,9.055956317672154,9.673036543003954,63.93333333333333,66.46055555555556,10.338856514285725,9.027203152837677,66.8664734342131,68.62693635884652,9.461774695069238,8.85178915762059,68.16243511163255,69.80024375415447,9.252222838170356,8.660451377501223
12-08,65.31666666666666,65.46611111111112,9.36195836178607,9.69531560734177,65.06666666666666,66.32944444444443,10.333018163528807,9.135526104124784,68.34172181798637,68.4320357861779,9.522408223947412,8.997083792053376,70.10952251006846,69.58900935333334,8.726230660796801,8.80768806826047
12-09,65.18333333333334,65.27722222222222,9.064408736764161,9.793707398805514,67.2,66.10833333333333,11.059868428474752,9.210494071377134,69.42260629540564,68.15943004192245,9.03340423292733,9.096025320200368,71.64364403147599,69.2838738665559,8.933915511556226,8.913556504991048
12-10,63.96666666666667,65.05722222222222,8.907506843158727,9.904249166392413,64.73333333333333,65.86888888888889,9.540958288215666,9.346300450326689,66.50533173841637,67.79421996750733,7.646527150480433,9.236032314237857,68.309359885044,68.91147205841642,7.437798595994472,9.02282372718107
12-11,66.06666666666666,64.71833333333333,10.141017201694192,10.004827492274682,62.666666666666664,65.56944444444444,10.297583691578202,9.480528038684202,64.07819874740956,67.36925969197132,9.816544582604813,9.317311846299308,65.36517103479967,68.48332656763115,10.187669592092575,9.105111891211576
12-12,64.41666666666667,64.30499999999999,11.428249431013976,10.092266082871964,65.76666666666667,65.30722222222222,9.25475957076378,9.552394175310717,67.52854029775176,67.01682488946888,8.477638296745944,9.347517187503986,68.45898405141742,68.13948135105247,8.492756948837709,9.135656624272805
12-13,62.916666666666664,64.08333333333334,11.482432859277518,10.108859148413627,66.15,65.15777777777778,9.053623774394206,9.522619589705592,67.93289016539585,66.85808045298795,8.629008239083785,9.310106235826739,68.90008759648093,68.01338398084718,8.781229749782971,9.091407753808534
12-14,62.53333333333333,64.03555555555555,10.03951961116609,10.178310972568603,64.61666666666666,65.04444444444444,8.83437968211782,9.530841007365531,67.24010343949175,66.79117316421636,9.908778385690596,9.280324721627954,68.11801564477032,67.98030448269144,9.793045826884972,9.052978582778978
12-15,65.21666666666667,64.06,10.630699958572597,10.243759211910573,64.38333333333334,64.80888888888889,8.971874956210932,9.530055835734856,68.7256008549365,66.61938034560444,9.381044301682385,9.282761742043794,69.80195899569898,67.80395120660151,9.731031976562731,9.05352164058309
12-16,62.28333333333333,64.06555555555556,11.08329228235419,10.329371351922868,66.11666666666666,64.60333333333334,9.5065162165071,9.60137908921399,66.79399495972626,66.51808522700554,10.538025835578276,9.387706871358924,67.49605144066476,67.68675736014337,10.686899091914336,9.156497373214652
12-17,61.916666666666664,64.02277777777778,10.805556786730813,10.400927904432,63.68333333333333,64.49722222222222,9.376679926113592,9.613431647951677,64.66080100273702,66.42217723708049,10.39706715171662,9.432089016547447,65.0739366860215,67.57961794558489,10.425728713305894,9.224999219787486
12-18,61.86666666666667,63.77666666666667,9.263325288593663,10.43542480150683,63.88333333333333,64.33444444444444,6.9153543970487625,9.692318841803614,65.87677383538609,66.3081824553405,7.671276230127976,9.44300343020146,66.54978264477026,67.45468506531118,7.015571618592484,9.249981954399832
12-19,64.33333333333333,63.541666666666664,11.54476544566421,10.440431706703617,63.333333333333336,64.08277777777778,10.224491668785182,9.824358700960206,65.99345155073316,66.02342924187684,10.469321320362551,9.533859631198618,66.6989477208211,67.16336882310851,9.249905224871537,9.358766183356606
12-20,63.88333333333333,63.397222222222226,10.100088198089926,10.547677951097404,63.38333333333333,63.77388888888889,9.821408120593727,9.948916698852043,65.80048989794722,65.69620539291627,9.24333199759715,9.653700710031256,66.60825304164221,66.86335347150865,9.23179319357226,9.441555159580439
12-21,63.86666666666667,63.175,12.313388657468954,10.580874454592832,64.98333333333333,63.61333333333334,8.674659223489883,9.965230308646603,66.76959822619746,65.55957880266537,9.309668448700357,9.74531291314973,67.88951715874884,66.73978559093516,8.598541903674779,9.51041363326663
12-22,63.35,62.905,11.471215851140117,10.608072879270615,65.66666666666667,63.54277777777778,10.400044208570938,9.932823263574408,67.45203904652985,65.48617556470512,10.932656795024405,9.766874050789077,68.13234139257094,66.68117918523298,11.056920632886072,9.515732805139798
12-23,63.21666666666667,62.88666666666667,13.572718156689156,10.623727692486721,63.95,63.51166666666666,9.864906452184156,9.897655992622656,65.32566813098728,65.40773974737048,10.865922013291456,9.786097213994221,66.00020847116318,66.61271701833822,10.920175838225184,9.535945386883766
12-24,61.15,62.760000000000005,13.442822722874118,10.661278605435735,61.416666666666664,63.400555555555556,11.407864296882742,9.936336267407333,61.17966300293264,65.24970132158357,11.092482649116457,9.842026683319803,62.84846696774198,66.42772970868036,10.149131672339571,9.68103588672867
12-25,59.71666666666667,62.52166666666667,11.868302709124093,10.74302512468015,59.13333333333333,63.18388888888889,10.861933952819,9.969003195586561,59.077020999609,65.00368131879439,9.546851227680927,9.900438725893782,61.01564301133919,66.14932947421963,9.14409600905372,9.765230559733286
12-26,60.6,62.394999999999996,10.67578633137173,10.891977593224755,60.416666666666664,63.117777777777775,10.084200114735083,9.981092268422788,61.92583469325515,64.94901496627567,9.853291780429045,9.961693116386657,63.470027297360694,66.07943028651026,9.551943531679234,9.840743785363403
12-27,65.06666666666666,62.099444444444444,8.787464948998945,11.005963419566955,63.28333333333333,63.11944444444445,9.243528335649447,9.985345186733849,66.14032602228735,64.99837533676768,8.92721458253202,9.93107549877938,67.92520459706742,66.11860798134246,8.818741951393081,9.805081871868028
12-28,64.71666666666667,61.82222222222222,9.029342334218242,11.083392198787623,64.58333333333333,63.06777777777778,9.721184947402719,10.008997151892624,66.62516972805483,64.94878160851744,8.188556424186041,9.967633483663286,68.44401757556211,66.06727363901597,7.7802121233820625,9.849581525534834
12-29,63.46666666666667,61.626666666666665,11.31365770096977,11.069715705718629,62.9,62.98777777777777,7.868970050468632,10.054331134059066,64.5977907085044,64.86398272688824,7.808148618967253,10.06033050205014,65.54611252668623,65.98579485826653,7.083014957549206,9.921463153869507
12-30,64.85,61.419444444444444,11.852651383871295,11.139008338625816,63.516666666666666,62.879444444444445,9.776364296126378,10.121545711809585,66.5325003077224,64.73828449041382,10.186132894474106,10.114056171525943,67.26905571534704,65.84660573264256,9.833978743404332,9.968663656643738
12-31,63.916666666666664,61.15722222222222,11.154930356769055,11.177112960690758,63.7,62.74944444444444,9.500998132682763,10.117378588356328,65.48178073020524,64.56062280161616,9.421672155346677,10.081433065456793,66.54007331085037,65.65583128666015,9.686192559180178,9.922290657760293
01-01,59.53333333333333,61.03666666666666,10.28719771276946,11.11287170005274,62.61666666666667,62.59,10.642046838815366,10.103807626925875,65.52872234682309,64.45038932576736,9.103180990326141,9.97319790108617,66.0696785638318,65.55975817151514,9.24605287714061,9.79848645990749
01-02,59.88333333333333,60.96166666666667,10.173226638087106,11.053334985313954,61.7,62.50555555555556,12.644066347227993,10.115913256954737,62.713334445747826,64.41060118273705,11.428168694014985,9.919092219748567,63.111353718475065,65.52836192408601,12.144597082481017,9.740363405125041
01-03,61.38333333333333,60.89666666666666,11.399246294907135,11.10723386515703,58.81666666666667,62.43999999999999,13.671946695214315,10.281698560607007,60.30137026568908,64.41764928020854,13.758505252875132,10.017094145693841,62.02615423049851,65.54707101100031,13.085985464836323,9.835324591207712
01-04,58.766666666666666,60.84222222222222,9.171482538500685,11.069360045681767,61.7,62.43333333333333,10.621708415088998,10.315557850899895,63.53773305943302,64.43777598711632,12.330006269288385,9.993458420905759,65.6509407661779,65.58409850735092,11.276298107385523,9.847454019874085
01-05,59.46666666666667,60.74444444444444,8.819974717820257,11.169575748910034,62.983333333333334,62.413333333333334,9.470902201255539,10.314532208724275,65.62973718963822,64.41540374917562,10.05761208380441,9.98813699665982,67.20042985825994,65.57484287116975,9.150301156647734,9.862672667934032
01-06,63.75,60.556666666666665,9.525600714155367,11.154037988786285,63.0,62.345000000000006,9.283838385733228,10.357262646898237,64.51339891417403,64.31483343385467,10.038469591223556,10.002714598035148,66.10857010478983,65.49778738986639,9.858600290489374,9.885078246483491
01-07,61.516666666666666,60.367777777777775,10.488485750256483,11.210870205780184,61.733333333333334,62.3,11.493426407069066,10.329160598726405,63.60056904437929,64.20106161923754,11.200292303714932,9.98138372360916,64.55990322033233,65.41078595472139,13.07894565614397,9.86893488746843
01-08,58.03333333333333,60.32388888888889,11.516804314096659,11.132750218947423,60.7,62.361666666666665,12.039876273851622,10.300955530517932,62.04200621173026,64.26479576730532,10.785765510146634,9.922667057960611,63.29163699765401,65.48668285234929,11.45975570169468,9.816999397527038
01-09,60.166666666666664,60.415,13.376080899496872,11.013758103010343,62.75,62.3911111111111,9.903630473302412,10.257047515577218,64.86534116285432,64.37634114617138,9.484158865266673,9.875902203578214,66.21238425376342,65.58443899074616,9.703195364897987,9.79329905936432
01-10,57.2,60.53,13.560591991960148,10.99278278589504,62.71666666666667,62.445,10.425171240910087,10.230514595385548,65.55900986217013,64.55204107735419,8.898016054386487,9.89332541987947,66.54050187976544,65.75431537647441,9.117812187231277,9.805956159993197
01-11,56.1,60.632777777777775,13.751112807634001,10.97869805852681,64.21666666666667,62.521111111111104,9.964318525527014,10.17516439172728,66.04072845024436,64.62960980914956,9.57437784326321,9.8617430717548,66.91895378162266,65.84300898979471,9.827746558841946,9.763904370278208
01-12,57.05,60.53111111111111,11.072138067207721,11.036219707408987,63.75,62.531111111111116,10.413643239387504,10.143001526306032,65.38892371651997,64.56938672012382,11.40991879068941,9.909915931279166,66.455724173998,65.76649388434669,10.937678599823101,9.787033942868225
01-13,56.31666666666667,60.40111111111112,12.118298598381717,11.092339428255416,61.36666666666667,62.46111111111111,10.850817014633384,10.094652847350805,63.469156345259016,64.48690795088301,11.520548469964686,9.905021923532638,63.9423418760509,65.66013098372758,11.209060910111948,9.793980538466133
01-14,57.35,60.37111111111111,11.773838620520877,11.078755181618073,60.483333333333334,62.50388888888889,8.84686125261319,10.09918150301097,63.395750191006826,64.54176072684913,8.40235111960784,9.908825615773843,64.07872561622676,65.72699387699575,8.339842010059336,9.820619494837384
01-15,58.666666666666664,60.37722222222222,9.156054463213582,11.069203531409975,61.333333333333336,62.48222222222223,9.099387373593485,10.145516051529432,63.48699068426194,64.49389393851416,7.290970904459586,9.92986040528076,64.6138579863147,65.69501329745844,6.972773156330307,9.829983962965061
01-16,59.666666666666664,60.42888888888889,9.0194553445673,11.117232314883944,61.15,62.41777777777778,9.739848826979493,10.13349650448681,63.46715671182799,64.49278472890843,8.773896711588526,9.907199109472913,64.13204926314761,65.68083820632778,8.682037069832413,9.821985248089593
01-17,59.916666666666664,60.60555555555555,10.880291683885906,11.136215542085388,61.916666666666664,62.43555555555555,11.888913506616833,10.038703763754775,66.08821675953071,64.53281637082436,10.611334008486198,9.851213820877827,67.11105525219936,65.72225419956335,9.864407201072577,9.765053523591694
01-18,62.7,60.815555555555555,10.408550861406347,11.196352564702185,63.13333333333333,62.535,11.240270377571864,9.895036991728167,66.59725275796673,64.69266001045942,9.760249576720057,9.753164614104325,67.80977261133916,65.89738856295209,9.613788084862774,9.647594248777128
01-19,60.95,60.885555555555555,13.106559294937941,11.254950856570852,62.78333333333333,62.69666666666667,9.790638855325142,9.77253338791206,65.12932275972629,64.8989776453568,9.08368927021902,9.686380535978827,66.33058395620722,66.07185199022481,9.688352635370661,9.599139282145245
01-20,58.233333333333334,60.96611111111111,11.847255853756508,11.330638795758581,62.93333333333333,62.72,9.95657236870869,9.796396742908469,63.75248876656899,64.99118711705441,9.74699648996019,9.646011401514784,65.57785271964813,66.1119889856761,9.270709260158505,9.627651429756346
01-21,57.68333333333333,60.981111111111105,13.17618236095704,11.312871929181576,64.31666666666666,62.699444444444445,9.556982763415956,9.83010928360506,64.03888460801566,64.95585785811664,10.292730562244772,9.635372160721268,65.52229833822089,66.04766824579993,10.572619862434271,9.659143145063998
01-22,61.9,60.90277777777778,11.229118551706357,11.273289024426001,65.8,62.69111111111111,9.018754405930046,9.83510642679634,67.23769257302052,64.92687944173998,9.104422043834997,9.581706363588154,68.27711540000006,65.97768035024437,9.362111139983389,9.63210361608205
01-23,63.88333333333333,60.843333333333334,9.873059244761713,11.24625025620934,62.3,62.75666666666667,10.090623848661313,9.77119260309068,64.52602436891502,64.91349299000977,9.68953701764454,9.500624367958762,65.78115111964809,65.95810632197457,9.438121527458115,9.509369975208642
01-24,63.166666666666664,60.840555555555554,11.239043195664967,11.223505170900216,60.75,62.88166666666666,10.065946347068856,9.683882879898903,64.34801893509287,64.99302964882371,10.069547716718635,9.422308095430857,66.11193458318668,66.03135817785596,9.52380902791996,9.426879323413338
01-25,63.68333333333333,60.83500000000001,10.253244510324803,11.1251226799066,62.7,62.955,8.423694004987071,9.687908859558876,64.2528966471163,65.04110743491691,8.905821336688943,9.429832003651033,66.13083569696968,66.06962821262951,8.290389840229656,9.432485128136772
01-26,62.016666666666666,60.961111111111116,10.513114415464322,10.990162090596128,63.583333333333336,63.08277777777777,8.278642373012012,9.626155167373376,64.33363335151516,65.11158479973281,10.372400368262996,9.41710413820053,65.62975143362657,66.13174093345714,9.512629129093574,9.411120666800914
01-27,60.81666666666667,61.17833333333333,10.712933959611087,10.82138390353913,62.483333333333334,63.126111111111115,8.270724578745886,9.64140113771126,64.1508066508309,65.14306976086021,8.04173619179016,9.421632468196597,65.25313055698926,66.16147288989247,7.988609991319229,9.417962187645806
01-28,62.56666666666667,61.40833333333333,10.906130301849487,10.747787769889904,64.18333333333334,63.17,8.00482972027355,9.645951492769203,66.24337398748783,65.10127600063213,7.922259386203405,9.374472217230894,67.55199932473116,66.14468001940045,7.882183648686736,9.350163096238187
01-29,65.03333333333333,61.60666666666667,11.566101877628356,10.689915294507621,62.86666666666667,63.24666666666666,11.1664007516803,9.65459794866427,65.0964966576734,65.11162994523949,10.8171765796816,9.381972957247354,66.30963832922767,66.2018484379081,10.114912787234642,9.337607973356539
01-30,65.46666666666667,61.811666666666675,12.59579386098811,10.655529963909958,61.766666666666666,63.38111111111111,9.140411721404101,9.643035343466165,65.4485044420332,65.22560796353861,8.741833281111274,9.40997597932105,66.11482057693054,66.33905109433039,9.446231112916166,9.366783390264589
01-31,64.83333333333333,62.05833333333333,10.85669452881281,10.662247596433044,63.15,63.55444444444445,7.798264616854364,9.621579074194006,66.72967160430112,65.40885656682958,7.423622332473556,9.479053286211057,67.31215836089939,66.55299936976213,7.538101142203644,9.382632455490567
02-01,66.18333333333334,62.29388888888889,11.977337316590958,10.676604811749796,64.68333333333334,63.78166666666666,8.334063186429676,9.595923889918115,67.50864363479964,65.63622934789181,8.486692490809935,9.504728447006508,68.36538462013682,66.80746313440208,8.620818838044052,9.396271513085507
02-02,63.483333333333334,62.431666666666665,13.157195050967186,10.646523869941836,63.666666666666664,63.93777777777778,9.996838580731174,9.535005554713726,66.49089931260995,65.69649217741284,11.75498290911021,9.459539241900435,67.26005704868035,66.9089931299055,11.632336465879783,9.356696972286493
02-03,61.18333333333333,62.44666666666667,11.442120714132571,10.671069868226699,62.4,64.0411111111111,11.337609064981244,9.477366360463416,66.30401721036162,65.72476205402411,11.118932235367096,9.428443277602458,66.85505062971653,66.98478672616487,12.131662535718528,9.314499510146014
02-04,59.916666666666664,62.565555555555555,8.286968720510089,10.57025046523815,62.36666666666667,64.19111111111111,10.482278422153275,9.449721708457979,64.56985942150541,65.79750188847181,9.73843485999891,9.450304890092308,65.27080766197456,67.09013145445422,10.095052615877322,9.300930431012981
02-05,61.4,62.782222222222224,8.338113571488128,10.478793768292496,62.75,64.37333333333333,9.43375268147159,9.402985651292166,63.64404642287391,65.9330559094754,8.428495677230174,9.399475920945502,64.00893323812315,67.22625796519387,9.047414421030991,9.255167219232128
02-06,59.733333333333334,63.08944444444444,9.677322703756635,10.327012509016194,63.7,64.59055555555555,9.576011695899288,9.323324040537027,63.19897549247312,66.17885836181166,8.767832434833142,9.30752412522913,63.972682372238495,67.48347416122515,9.396936429941679,9.156379981444209
02-07,57.95,63.26777777777777,10.834451754822958,10.249845276472657,64.45,64.80222222222223,9.420584578098293,9.223756918884112,64.4281059761486,66.36512216890843,8.436277334309478,9.175347146106388,65.48919267409579,67.68558520879112,8.985036147835544,9.013259956932467
02-08,60.0,63.27166666666666,10.424606169688305,10.284314351163005,64.95,65.11222222222223,10.024409863101573,9.155337991774067,66.30767474565005,66.61242625281199,9.709876111871967,9.086912102142753,67.36048529696971,67.92014960002606,9.871369506601038,8.942376424205197
02-09,60.983333333333334,63.33888888888888,9.511774312646017,10.247167575017249,66.55,65.38166666666667,8.572560475345078,9.087667755602984,67.67333080664709,66.77470227069404,8.516180090871435,9.016904766888302,68.40388350459435,68.0562666454741,8.476878347155543,8.908860738257422
02-10,62.61666666666667,63.39777777777778,8.68776719592409,10.218801589703045,65.51666666666667,65.55888888888889,10.42169763566355,9.096728073043908,66.98527728406651,66.93252076816552,9.710227743145106,9.003669798099244,67.81091247468228,68.1926289845878,10.03299218418872,8.914310998611796
02-11,63.95,63.48777777777778,8.864254057730971,10.150993158436366,65.06666666666666,65.74444444444444,10.550153891125804,9.07971865353769,64.13511090967744,67.14450374117953,9.995111261718353,8.905910941521203,65.95193805923758,68.39886643150211,8.903705857594549,8.864681545765773
02-12,62.266666666666666,63.669444444444444,10.382124336913252,10.104799779355359,63.666666666666664,65.88277777777778,11.110210691485351,9.097603143705918,63.77977468347993,67.32959162162919,11.745570670458536,8.91585941892762,65.65739443128054,68.58465929611599,10.832407223662438,8.879036282124408
02-13,63.5,63.800555555555555,10.742278702590893,9.994970234329505,64.51666666666667,65.96111111111112,8.499983096670137,9.179031495306608,66.81509073998042,67.43764202056695,9.242441781818762,8.968975260080066,68.19480530889534,68.67085809798633,9.215104517300848,8.958599124562536
02-14,66.06666666666666,63.875,9.357583438906218,9.895499881818349,66.53333333333333,66.17944444444444,8.455699295428651,9.063681150833757,68.98444878299117,67.65736362606712,9.36329011115972,8.82127303653604,71.0323062492669,68.87292119322255,7.4482451131096665,8.845350913189558
02-15,66.73333333333333,63.92388888888889,9.450171804069852,9.763508901473013,67.96666666666667,66.46333333333332,8.970193298702766,9.078533564824665,70.28834014369504,67.85413147073966,9.54415153545214,8.81946059566979,71.76596220234606,69.07840008598893,9.091208797680604,8.811381936505486
02-16,64.05,64.04333333333334,9.977863429647133,9.683174810257855,66.6,66.68666666666667,10.061363450485159,9.132726786974244,67.89610164516128,68.02100773318996,9.255657855303895,8.871337775301718,70.15695511730206,69.25683900826328,8.677170977102168,8.839705741092624
02-17,63.15,64.13000000000001,11.14493080995215,9.58385625627141,66.23333333333333,66.7988888888889,9.511094550062566,9.158301272345096,67.44534905630499,68.07665661810363,8.827370647780779,8.869262838454931,70.08358049912025,69.32232416473117,8.347864220648368,8.837062514733871
02-18,64.51666666666667,64.32166666666667,10.081977205281518,9.483798364655046,67.28333333333333,66.88166666666667,8.961299295162025,9.140182921701792,67.31151779315735,68.15386185040077,9.739537644914574,8.741295847379579,69.49092580488761,69.40471459702835,9.281280261379743,8.747322107989639
02-19,64.73333333333333,64.53166666666667,9.103554945386893,9.382326028375843,68.4,67.14111111111112,8.554490653734323,9.001893695072102,67.81910939667644,68.35348073376345,8.222127415556013,8.559361138851848,69.66164804183767,69.60867138537634,7.897812906732895,8.543958161555645
02-20,66.9,64.74444444444445,8.622744582668041,9.430886627786673,70.83333333333333,67.39388888888888,7.1671344407618,8.922837879576074,71.41295817810355,68.60845909970023,7.534176690753607,8.534171826664826,73.23878421915934,69.86062057653308,7.609002728796638,8.521276351429163
02-21,67.25,64.92611111111111,8.914101575400167,9.510574443367938,72.15,67.65,6.031740756342592,8.856388128895937,72.82560678592374,68.92751507362007,5.139112670152692,8.532975581239544,74.34044682697943,70.18123157625936,5.068510404631215,8.508099499860707
02-22,64.0,65.20944444444444,10.907131485472215,9.432230645475071,71.6,67.87222222222222,8.038056035359947,8.81181508435623,71.94514688602155,69.2370031793027,7.0364856987354525,8.48643374245671,72.81808285669604,70.47457256288043,7.311615545639924,8.455427929680361
02-23,65.18333333333334,65.59111111111112,10.124639911292318,9.328850452703389,68.83333333333333,68.13722222222222,8.035839261936363,8.779803994805587,69.2162994715543,69.57776183451939,7.969327659085157,8.473491826069399,70.19544594662757,70.80189180929945,8.518338449486725,8.43450156396239
02-24,65.45,65.985,9.402264950898616,9.23857688592006,68.01666666666667,68.33888888888889,8.695503528214761,8.734066563406458,68.98745157126106,69.81148218562399,8.508772273017165,8.41676016977126,70.22170587038127,71.02041793107854,8.453897650860876,8.362346432127138
